time,event,detail
2026-09-09T09:32:33.113427+00:00,cash,no validated edge or halted (px 79400.00)
2026-09-09T13:55:48.707769+00:00,cash,no validated edge or halted (px 79162.30)
2026-09-09T17:32:52.734308+00:00,cash,no validated edge or halted (px 78763.20)
2026-09-09T20:01:40.566955+00:00,relearn,no edge (oos=-1.9%) -> CASH
2026-09-09T20:01:40.567028+00:00,cash,no validated edge or halted (px 78209.30)
2026-09-09T22:33:38.728899+00:00,cash,no validated edge or halted (px 77973.90)
2026-09-10T00:36:33.124990+00:00,cash,no validated edge or halted (px 78258.70)
2026-09-10T05:18:37.747598+00:00,cash,no validated edge or halted (px 78349.80)
2026-09-10T09:56:52.637346+00:00,cash,no validated edge or halted (px 77975.90)
2026-09-10T14:07:13.621007+00:00,cash,no validated edge or halted (px 77093.10)
2026-09-10T17:42:15.304478+00:00,cash,no validated edge or halted (px 77331.30)
2026-09-10T20:02:50.730107+00:00,cash,no validated edge or halted (px 77127.50)
2026-09-10T22:35:23.855235+00:00,cash,no validated edge or halted (px 76967.70)
2026-09-11T00:34:06.177157+00:00,cash,no validated edge or halted (px 76688.60)
2026-09-11T05:17:09.479707+00:00,cash,no validated edge or halted (px 77111.50)
2026-09-11T09:54:42.802847+00:00,cash,no validated edge or halted (px 77016.40)
2026-09-11T14:02:40.962131+00:00,cash,no validated edge or halted (px 79463.20)
2026-09-11T17:45:17.092483+00:00,cash,no validated edge or halted (px 77600.70)
2026-09-11T20:04:28.791994+00:00,relearn,no edge (oos=0.0%) -> CASH
2026-09-11T20:04:28.792048+00:00,cash,no validated edge or halted (px 77412.50)
2026-09-11T22:35:15.893506+00:00,cash,no validated edge or halted (px 76985.00)
2026-09-12T00:39:11.027282+00:00,cash,no validated edge or halted (px 77241.10)
2026-09-12T05:04:29.613810+00:00,cash,no validated edge or halted (px 77193.20)
2026-09-12T09:21:22.644201+00:00,cash,no validated edge or halted (px 77338.80)
2026-09-12T12:59:48.600514+00:00,cash,no validated edge or halted (px 77324.00)
2026-09-12T16:10:48.310087+00:00,cash,no validated edge or halted (px 77347.90)
2026-09-12T18:23:20.070555+00:00,cash,no validated edge or halted (px 77151.70)
2026-09-12T20:46:25.467102+00:00,cash,no validated edge or halted (px 77169.80)
2026-09-12T22:49:33.095603+00:00,cash,no validated edge or halted (px 77198.30)
2026-09-13T00:36:05.850448+00:00,cash,no validated edge or halted (px 77251.40)
2026-09-13T05:22:53.617352+00:00,cash,no validated edge or halted (px 77248.40)
2026-09-13T10:28:38.638236+00:00,cash,no validated edge or halted (px 76714.90)
2026-09-13T14:36:20.549432+00:00,cash,no validated edge or halted (px 77121.90)
2026-09-13T17:40:29.229046+00:00,cash,no validated edge or halted (px 77251.40)
2026-09-13T19:49:00.849272+00:00,cash,no validated edge or halted (px 77223.00)
2026-09-13T22:05:14.292536+00:00,relearn,no edge (oos=0.0%) -> CASH
2026-09-13T22:05:14.292607+00:00,cash,no validated edge or halted (px 77054.40)
2026-09-14T00:11:43.582691+00:00,cash,no validated edge or halted (px 76893.80)
2026-09-14T04:57:24.021514+00:00,cash,no validated edge or halted (px 77592.40)
2026-09-14T10:22:58.850940+00:00,cash,no validated edge or halted (px 78009.70)
2026-09-14T16:27:16.716955+00:00,cash,no validated edge or halted (px 78605.50)
2026-09-14T20:25:30.477402+00:00,cash,no validated edge or halted (px 79392.10)
2026-09-14T23:18:10.380624+00:00,cash,no validated edge or halted (px 78407.90)
2026-09-15T01:41:59.248464+00:00,cash,no validated edge or halted (px 77962.10)
2026-09-15T06:45:19.965806+00:00,cash,no validated edge or halted (px 77417.70)
2026-09-15T12:12:46.524648+00:00,cash,no validated edge or halted (px 76908.60)
2026-09-15T17:01:18.069740+00:00,cash,no validated edge or halted (px 76326.40)
2026-09-15T20:15:37.390190+00:00,cash,no validated edge or halted (px 75927.80)
2026-09-15T22:56:05.753003+00:00,relearn,no edge (oos=0.0%) -> CASH
2026-09-15T22:56:05.753080+00:00,cash,no validated edge or halted (px 75664.30)
2026-09-16T01:06:47.658685+00:00,cash,no validated edge or halted (px 75719.90)
2026-09-16T06:01:11.446510+00:00,cash,no validated edge or halted (px 75958.00)
2026-09-16T11:31:41.344190+00:00,cash,no validated edge or halted (px 75950.00)
2026-09-16T15:32:47.972676+00:00,cash,no validated edge or halted (px 75514.20)
2026-09-16T19:05:41.552096+00:00,cash,no validated edge or halted (px 75883.60)
2026-09-16T22:10:16.875456+00:00,cash,no validated edge or halted (px 75697.50)
2026-09-17T00:31:35.203383+00:00,cash,no validated edge or halted (px 76367.20)
2026-09-17T05:25:38.898342+00:00,cash,no validated edge or halted (px 76439.10)
2026-09-17T10:15:40.872961+00:00,cash,no validated edge or halted (px 76293.30)
2026-09-17T15:10:19.340584+00:00,cash,no validated edge or halted (px 76282.90)
2026-09-17T19:01:38.773257+00:00,cash,no validated edge or halted (px 76489.80)
2026-09-17T22:09:18.747330+00:00,cash,no validated edge or halted (px 76300.10)
2026-09-18T00:17:41.527378+00:00,relearn,no edge (oos=0.0%) -> CASH
2026-09-18T00:17:41.527457+00:00,cash,no validated edge or halted (px 76310.90)
2026-09-18T04:59:00.308816+00:00,cash,no validated edge or halted (px 77450.00)
2026-09-18T09:33:44.496451+00:00,cash,no validated edge or halted (px 78063.70)
2026-09-18T13:51:12.700243+00:00,cash,no validated edge or halted (px 80150.00)
2026-09-18T17:28:41.350566+00:00,cash,no validated edge or halted (px 80724.80)
2026-09-18T19:54:17.258352+00:00,cash,no validated edge or halted (px 81256.50)
2026-09-18T22:15:53.457517+00:00,cash,no validated edge or halted (px 81265.20)
2026-09-19T00:28:50.228040+00:00,cash,no validated edge or halted (px 81065.30)
2026-09-19T04:55:41.128168+00:00,cash,no validated edge or halted (px 80981.90)
2026-09-19T07:20:33.377813+00:00,cash,no validated edge or halted (px 81172.90)
2026-09-19T09:10:56.927591+00:00,cash,no validated edge or halted (px 81403.00)
2026-09-19T13:10:20.942406+00:00,cash,no validated edge or halted (px 81233.40)
2026-09-19T16:29:47.000413+00:00,cash,no validated edge or halted (px 81815.40)
2026-09-19T18:47:54.593005+00:00,cash,no validated edge or halted (px 81461.50)
2026-09-19T21:16:57.802992+00:00,cash,no validated edge or halted (px 80992.30)
2026-09-19T23:19:13.250633+00:00,cash,no validated edge or halted (px 81232.30)
2026-09-20T01:22:45.039139+00:00,relearn,no edge (oos=-0.3%) -> CASH
2026-09-20T01:22:45.039211+00:00,cash,no validated edge or halted (px 81160.30)
2026-09-20T06:39:10.719769+00:00,cash,no validated edge or halted (px 80373.60)
2026-09-20T11:49:29.734109+00:00,cash,no validated edge or halted (px 80450.90)
2026-09-20T15:24:22.230249+00:00,cash,no validated edge or halted (px 80790.50)
2026-09-20T18:15:19.974591+00:00,cash,no validated edge or halted (px 81090.20)
2026-09-20T20:56:06.532347+00:00,cash,no validated edge or halted (px 81059.80)
2026-09-20T22:57:31.655292+00:00,cash,no validated edge or halted (px 81216.00)
2026-09-21T00:54:50.660419+00:00,cash,no validated edge or halted (px 81663.80)
2026-09-21T05:53:08.851116+00:00,cash,no validated edge or halted (px 81550.00)
2026-09-21T11:56:58.305115+00:00,cash,no validated edge or halted (px 84774.50)
2026-09-21T17:57:45.261345+00:00,cash,no validated edge or halted (px 85811.60)
2026-09-21T21:49:22.652112+00:00,cash,no validated edge or halted (px 86689.30)
2026-09-22T00:35:04.706038+00:00,cash,no validated edge or halted (px 86450.50)
2026-09-22T05:23:45.205609+00:00,relearn,no edge (oos=-0.3%) -> CASH
2026-09-22T05:23:45.205676+00:00,cash,no validated edge or halted (px 85312.60)
2026-09-22T10:11:25.247184+00:00,cash,no validated edge or halted (px 86060.60)
2026-09-22T14:54:09.083149+00:00,cash,no validated edge or halted (px 86013.90)
2026-09-22T18:29:28.609700+00:00,cash,no validated edge or halted (px 86369.80)
2026-09-22T21:37:28.307686+00:00,cash,no validated edge or halted (px 86284.10)
2026-09-22T23:50:05.879090+00:00,cash,no validated edge or halted (px 86124.70)
2026-09-23T03:13:45.067031+00:00,cash,no validated edge or halted (px 86499.90)
2026-09-23T08:38:08.002282+00:00,cash,no validated edge or halted (px 86196.20)
2026-09-23T13:52:08.165431+00:00,cash,no validated edge or halted (px 85583.00)
2026-09-23T18:14:57.874295+00:00,cash,no validated edge or halted (px 84192.90)
2026-09-23T21:33:52.181237+00:00,cash,no validated edge or halted (px 84415.40)
